mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1781641960144043,0.01068345656553384,0.010710716247558594,0.0012492461677859742,5,sqrt,5,10,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.3511314868927002,0.014170199005338762,0.017523717880249024,0.0021394876220883017,5,sqrt,5,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.5278934478759766,0.03195615448916246,0.02722468376159668,0.004170422317939457,5,sqrt,5,10,450,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.6812592506408691,0.007136732648098466,0.03983597755432129,0.006917039156670005,5,sqrt,5,10,600,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7274612426757813,0.03808929140299799,0.037434053421020505,0.002941990845431008,5,sqrt,5,10,650,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.12891707420349122,0.013254655540619895,0.00940861701965332,0.00080059776842708,5,log2,1,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.1745586395263672,0.01488090769884847,0.011610651016235351,0.002060908145817561,5,log2,1,2,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.8771929824561404,0.9125541125541126,0.9212121212121211,0.8966131907308378,0.6363636363636364,0.8487872086633697,0.10726562599786514,7
0.3565235614776611,0.012650793681932717,0.020218420028686523,0.003547218107023855,5,log2,1,2,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.536474084854126,0.04133909356162708,0.02983269691467285,0.005387876392743998,5,log2,1,2,450,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.6902087211608887,0.028163208920066487,0.035641717910766604,0.005257748940166472,5,log2,1,2,600,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7960154056549072,0.040303613152832256,0.03977041244506836,0.0075095613680672985,5,log2,1,2,650,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.12302937507629394,0.014937082861095683,0.00720672607421875,0.0007487616066361567,5,log2,1,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.8527425515660809,0.12263856747700737,1
0.1767406463623047,0.014930468434560423,0.010719108581542968,0.001541011556984707,5,log2,1,5,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.8771929824561404,0.9125541125541126,0.9212121212121211,0.8966131907308378,0.6363636363636364,0.8487872086633697,0.10726562599786514,7
0.35645484924316406,0.029927591568896208,0.020023059844970704,0.004103301120854729,5,log2,1,5,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.5586660385131836,0.03692272024409545,0.029230642318725585,0.001717455004824826,5,log2,1,5,450,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7150058269500732,0.05168867623027698,0.03543591499328613,0.005168654448033659,5,log2,1,5,600,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7860157012939453,0.038665845641808444,0.04010739326477051,0.004636186564593327,5,log2,1,5,650,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.12394518852233886,0.015043397244621302,0.008008480072021484,0.0016771600456333311,5,log2,1,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.7462923351158646,0.11533899188115057,257
0.17915797233581543,0.016745190720331895,0.012429571151733399,0.001490133358664927,5,log2,1,10,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.7462923351158646,0.11533899188115057,257
0.34839644432067873,0.023842447982924758,0.02260127067565918,0.003501717286094723,5,log2,1,10,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.523402214050293,0.027541150598132207,0.027193832397460937,0.003597104247085442,5,log2,1,10,450,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.7210671901702881,0.02869242299358831,0.0376340389251709,0.008965718664200078,5,log2,1,10,600,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.7628511905670166,0.026793173009615354,0.04083747863769531,0.0066208077029000015,5,log2,1,10,650,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.11230249404907226,0.0056405824182445405,0.007206439971923828,0.00040030483691162467,5,log2,3,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.18897175788879395,0.011730304797937213,0.010409307479858399,0.0017451999316093357,5,log2,3,2,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 150}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.3413101673126221,0.021717496788025627,0.019618463516235352,0.003264527180722933,5,log2,3,2,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.5470971584320068,0.02888856460438188,0.029026556015014648,0.0029009938204536305,5,log2,3,2,450,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.6960326194763183,0.028448812875479575,0.03783431053161621,0.004538279797383867,5,log2,3,2,600,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7714252948760987,0.028391643687725083,0.03463134765625,0.003202986729203349,5,log2,3,2,650,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.12351231575012207,0.009316652588563783,0.007807207107543945,0.0011672752879274377,5,log2,3,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.18167572021484374,0.014385365716304206,0.00960845947265625,0.0008007049702530305,5,log2,3,5,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 150}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.35158190727233884,0.03182248718962898,0.022220087051391602,0.003490120894577452,5,log2,3,5,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.5725207805633545,0.029008898403868874,0.02722487449645996,0.004919955130318222,5,log2,3,5,450,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.68722505569458,0.021096497689915065,0.03883543014526367,0.004878847492324504,5,log2,3,5,600,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7723036766052246,0.030488436785941247,0.044742488861083986,0.004690275429113001,5,log2,3,5,650,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.11610674858093262,0.009019298845576455,0.007807111740112305,0.0018347495928677847,5,log2,3,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.1797633171081543,0.01510827869942619,0.0104095458984375,0.001961508470932186,5,log2,3,10,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.35666213035583494,0.029426887380024528,0.021424579620361327,0.004135103139830536,5,log2,3,10,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.5329076766967773,0.021129762223186997,0.030027008056640624,0.00443115457635799,5,log2,3,10,450,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7449102878570557,0.03194116142983154,0.039368724822998045,0.007342128806407418,5,log2,3,10,600,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.790643310546875,0.030586504143246505,0.04012346267700195,0.004568604347381735,5,log2,3,10,650,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.1096419334411621,0.006924821116842363,0.008208608627319336,0.001470054905398333,5,log2,5,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.18336682319641112,0.016884111445301872,0.010209321975708008,0.0019406232759155376,5,log2,5,2,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.3598042964935303,0.014623260100153912,0.020018577575683594,0.0032279518913388636,5,log2,5,2,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.5343666076660156,0.01559136137117565,0.032001924514770505,0.00539817797001255,5,log2,5,2,450,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.6902767658233643,0.03300159180149871,0.03857941627502441,0.005049856916684562,5,log2,5,2,600,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7969991207122803,0.0476555721218804,0.04120292663574219,0.0064276736642804415,5,log2,5,2,650,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.11819148063659668,0.016199319644558913,0.008006763458251954,0.0016607667347474414,5,log2,5,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.17602167129516602,0.018736505912347302,0.010398244857788086,0.0018532212237767221,5,log2,5,5,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.35380005836486816,0.01603949428156608,0.02157115936279297,0.0032419952193304567,5,log2,5,5,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.5430721759796142,0.042500682750739746,0.029811859130859375,0.0037066226168357016,5,log2,5,5,450,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.7090670585632324,0.055871435954425654,0.034832096099853514,0.006650975637128592,5,log2,5,5,600,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7381661891937256,0.023428317127856563,0.041237592697143555,0.005815632924855422,5,log2,5,5,650,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.12951807975769042,0.010238812409911367,0.008407831192016602,0.0016262805489282344,5,log2,5,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.19377622604370118,0.01613426425141594,0.01141057014465332,0.0016263451240523172,5,log2,5,10,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.3529211044311523,0.03024420607058738,0.01901721954345703,0.0035247372178496923,5,log2,5,10,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.516378927230835,0.03282278807791784,0.026333141326904296,0.004875810570477013,5,log2,5,10,450,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.6955234050750733,0.034633966237131775,0.04083704948425293,0.006888108813518148,5,log2,5,10,600,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7777029991149902,0.01180838083973523,0.03783435821533203,0.00306231653009028,5,log2,5,10,650,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.12050957679748535,0.01484044350537073,0.0076068401336669925,0.001201105131995631,7,sqrt,1,2,100,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.1821657657623291,0.021109664884619867,0.0094085693359375,0.0004903880735780973,7,sqrt,1,2,150,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.8771929824561404,0.9125541125541126,0.9212121212121211,0.8966131907308378,0.6363636363636364,0.8487872086633697,0.10726562599786514,7
0.35811467170715333,0.044110528233031014,0.017604780197143555,0.0022506050902236113,7,sqrt,1,2,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.5446417331695557,0.019443869615535618,0.029827451705932616,0.005640634968949939,7,sqrt,1,2,450,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7083398818969726,0.058175548351658155,0.0396418571472168,0.005955217338770623,7,sqrt,1,2,600,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7762837886810303,0.052243904960624296,0.04324560165405274,0.006741371617831551,7,sqrt,1,2,650,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.11772670745849609,0.007097547736275496,0.00820908546447754,0.001601118379388623,7,sqrt,1,5,100,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.8527425515660809,0.12263856747700737,1
0.18071327209472657,0.020235252279242475,0.011211442947387695,0.0023178545409288783,7,sqrt,1,5,150,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.8771929824561404,0.9125541125541126,0.9212121212121211,0.8966131907308378,0.6363636363636364,0.8487872086633697,0.10726562599786514,7
0.36005215644836425,0.006965016149214839,0.01981825828552246,0.0035472584988750205,7,sqrt,1,5,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.5496679306030273,0.035510349570461876,0.02750096321105957,0.004703904337067312,7,sqrt,1,5,450,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7293236732482911,0.03818930366670168,0.03803062438964844,0.004657088782824977,7,sqrt,1,5,600,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7583829402923584,0.031818660308862795,0.037634420394897464,0.006980847536046513,7,sqrt,1,5,650,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.11391315460205079,0.006772152725590528,0.007206583023071289,0.000980951304844615,7,sqrt,1,10,100,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.7462923351158646,0.11533899188115057,257
0.182566499710083,0.016514570500676153,0.01261153221130371,0.0013575419451091729,7,sqrt,1,10,150,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.7462923351158646,0.11533899188115057,257
0.3473158359527588,0.026916751098991238,0.021819686889648436,0.004754123083827784,7,sqrt,1,10,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.5306846141815186,0.015434063914928837,0.030027246475219725,0.003953393368687663,7,sqrt,1,10,450,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.7260610103607178,0.041604738467544346,0.038034677505493164,0.004385630807012932,7,sqrt,1,10,600,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.7488810539245605,0.03917313144964779,0.03563232421875,0.0032029390490371607,7,sqrt,1,10,650,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.12010893821716309,0.009453225851815987,0.007807397842407226,0.0011672671963184466,7,sqrt,3,2,100,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.1781616687774658,0.01893790618453927,0.012811851501464844,0.0019411593525513963,7,sqrt,3,2,150,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 150}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.3567241668701172,0.03729303393108361,0.021619892120361327,0.0028733552804378103,7,sqrt,3,2,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
