mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10729727745056153,0.005985421068542147,0.007606983184814453,0.0012012720143521744,5,log2,1,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.16254768371582032,0.01244658531530124,0.01161036491394043,0.0018563889515942717,5,log2,1,5,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.3274973392486572,0.007228302635365784,0.018616867065429688,0.002873036305535514,5,log2,1,5,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.46942648887634275,0.015544678077082982,0.024622440338134766,0.00174521634485828,5,log2,1,5,450,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6423841953277588,0.03746345447561143,0.03483152389526367,0.0019407954250886873,5,log2,1,5,600,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.708243465423584,0.029857868083801194,0.035031366348266604,0.0010966280956168782,5,log2,1,5,650,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.10669713020324707,0.0071506894269663,0.0076068401336669925,0.001201224330636495,5,log2,1,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.1629480838775635,0.007200645484999474,0.009608697891235352,0.0008007645726784232,5,log2,1,10,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.30848031044006347,0.010787594613887454,0.018216466903686522,0.002402277793359863,5,log2,1,10,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.4876429557800293,0.015779977300687607,0.027825260162353517,0.003658565650054295,5,log2,1,10,450,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6269695281982421,0.020557364424548617,0.03623285293579102,0.006084948515299063,5,log2,1,10,600,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6800179481506348,0.02987069942355969,0.034831571578979495,0.002137337569117597,5,log2,1,10,650,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.10369405746459961,0.0020610377814032996,0.006806278228759765,0.0004003763873233624,5,log2,3,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.16254749298095703,0.0053937517565367625,0.00940847396850586,0.0004899794971206,5,log2,3,2,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.31828899383544923,0.010535560333311062,0.019818210601806642,0.003490126387183603,5,log2,3,2,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.4874428272247314,0.021485897140228815,0.028425836563110353,0.004274429501074315,5,log2,3,2,450,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6413826942443848,0.018611609985906503,0.03222918510437012,0.0009807859604857281,5,log2,3,2,600,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6966329574584961,0.026237963689278044,0.03383073806762695,0.0007491820846350889,5,log2,3,2,650,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.1066969394683838,0.005647685306715301,0.008207464218139648,0.001167258985829746,5,log2,3,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.15934510231018068,0.007200780692628063,0.00940847396850586,0.0004904661107372645,5,log2,3,5,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.3210915088653564,0.010175767785524568,0.018216657638549804,0.0013281209906502646,5,log2,3,5,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.4654229640960693,0.0077011815735330376,0.024021720886230467,4.6720309119857363e-07,5,log2,3,5,450,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6335756301879882,0.0056619570944746594,0.034631872177124025,0.0035583918972389808,5,log2,3,5,600,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6770150661468506,0.004227502742396882,0.0366330623626709,0.004274804639544806,5,log2,3,5,650,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.10529565811157227,0.002928384596562003,0.007406854629516601,0.00049054379248218,5,log2,3,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.1581435203552246,0.006330196347435943,0.010209226608276367,0.0016016483910224514,5,log2,3,10,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.3210916042327881,0.012117023810497923,0.0208188533782959,0.0032524965410824277,5,log2,3,10,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.48424015045166013,0.01652430318482591,0.02742486000061035,0.004720136661812702,5,log2,3,10,450,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6477884292602539,0.03643869037832605,0.03363051414489746,0.002873212384699569,5,log2,3,10,600,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6872241973876954,0.04364534071779188,0.03503193855285645,0.000895268724670987,5,log2,3,10,650,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.10609641075134277,0.010128346946430692,0.007006072998046875,3.2340669551493016e-07,5,log2,5,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.16114563941955568,0.007830588721714316,0.011410665512084962,0.0025792533591241576,5,log2,5,2,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.31368508338928225,0.011509948204360613,0.018216466903686522,0.002402496337890625,5,log2,5,2,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,0.8571428571428571,0.4,0.568095238095238,0.20230867056540366,415
0.4724293231964111,0.01712708010966282,0.024021720886230467,1.1680077279964342e-07,5,log2,5,2,450,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6333753108978272,0.026710762518861057,0.035031795501708984,0.00651726617722184,5,log2,5,2,600,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.691828441619873,0.044768339608810846,0.036032819747924806,0.004003691677183191,5,log2,5,2,650,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.10729746818542481,0.010916535125625376,0.007006406784057617,2.132480599880018e-07,5,log2,5,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.15834379196166992,0.007737725269942046,0.009608697891235352,0.0004904270380749881,5,log2,5,5,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.32549457550048827,0.03219378049547517,0.020418787002563478,0.004179896230898153,5,log2,5,5,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,0.8571428571428571,0.4,0.568095238095238,0.20230867056540366,415
0.47943553924560545,0.015800502984498553,0.024422311782836915,0.000490349124532881,5,log2,5,5,450,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6537940502166748,0.039326478105477944,0.03343043327331543,0.0028730794969578158,5,log2,5,5,600,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.6882248878479004,0.022484774876930756,0.036032819747924806,0.002759256336694096,5,log2,5,5,650,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.10849838256835938,0.005393749987712127,0.0074066162109375,0.0008005380825761081,5,log2,5,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.15994539260864257,0.007255967494264972,0.009408664703369141,0.0004904075423042564,5,log2,5,10,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.32569594383239747,0.011422643073684988,0.019217395782470705,0.002859071895215694,5,log2,5,10,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,0.8571428571428571,0.4,0.568095238095238,0.20230867056540366,415
0.47483172416687014,0.011682691989771558,0.026023483276367186,0.002532315318747161,5,log2,5,10,450,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6319736957550048,0.016707721988565388,0.032829666137695314,0.002640871063347978,5,log2,5,10,600,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.7094448566436767,0.03803105498737883,0.03903555870056152,0.006202687937094133,5,log2,5,10,650,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.11850776672363281,0.01284266442419762,0.008007287979125977,0.001266025697458921,7,sqrt,1,2,100,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7276190476190476,0.1796544932960243,1
0.1623472213745117,0.009005865294199146,0.009809112548828125,0.0011671771602355604,7,sqrt,1,2,150,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.34070897102355957,0.025167107966230364,0.01901726722717285,0.003524574713343174,7,sqrt,1,2,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.4858412265777588,0.026891450734534132,0.02502269744873047,1.784161275279017e-07,7,sqrt,1,2,450,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 450}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.6471885681152344,0.03406415149781705,0.03583235740661621,0.0037122713976218366,7,sqrt,1,2,600,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.7102458000183105,0.022546734216375004,0.037033796310424805,0.003349460925897381,7,sqrt,1,2,650,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 650}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.10269308090209961,0.0016263686071863522,0.007206630706787109,0.00040044787384890704,7,sqrt,1,5,100,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.15914430618286132,0.005408737705422608,0.010009336471557616,0.0015505585049415487,7,sqrt,1,5,150,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.5714285714285715,0.4,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6323809523809524,0.1487178765405191,297
0.3188899040222168,0.007612143631424734,0.018416500091552733,0.0028025627298491726,7,sqrt,1,5,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.4720287799835205,0.023808947912009517,0.02502279281616211,0.0006330883357852383,7,sqrt,1,5,450,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 450}",0.5714285714285715,0.4,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6323809523809524,0.1487178765405191,297
0.649590253829956,0.03819756128423973,0.03182892799377442,0.00040044787384890704,7,sqrt,1,5,600,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600}",0.5714285714285715,0.4,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6323809523809524,0.1487178765405191,297
0.6900268077850342,0.028567706574594197,0.035232162475585936,0.0019407855641365055,7,sqrt,1,5,650,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 650}",0.5714285714285715,0.4,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6323809523809524,0.1487178765405191,297
0.10509543418884278,0.005371540925815602,0.007006216049194336,1.784161275279017e-07,7,sqrt,1,10,100,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.16114649772644044,0.007245268607297861,0.009808874130249024,0.0007488634827897904,7,sqrt,1,10,150,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.3467142105102539,0.047644341458489774,0.019217872619628908,0.0024847173952099472,7,sqrt,1,10,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.4774336338043213,0.031160395337224884,0.0242218017578125,0.0003999949460831842,7,sqrt,1,10,450,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6467877388000488,0.02166566544315469,0.031628656387329104,0.0004904079827642332,7,sqrt,1,10,600,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6964328289031982,0.030995521581419612,0.04043688774108887,0.006189570552557979,7,sqrt,1,10,650,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.1129023551940918,0.0105811942520965,0.007606935501098633,0.0008008837784173977,7,sqrt,3,2,100,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.16434879302978517,0.013509134637292955,0.00960850715637207,0.0008003711913503417,7,sqrt,3,2,150,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.3274981021881104,0.0272745983605474,0.01901721954345703,0.00290091156016009,7,sqrt,3,2,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.463821268081665,0.011954076932311387,0.024622392654418946,0.0004902323469537033,7,sqrt,3,2,450,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6397813320159912,0.029969911480590968,0.034831571578979495,0.003373455432334582,7,sqrt,3,2,600,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6948310375213623,0.028021047916394523,0.03783426284790039,0.007145285235624066,7,sqrt,3,2,650,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.10969977378845215,0.013747156993035867,0.007206487655639649,0.0014709694858090546,7,sqrt,3,5,100,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.1555412769317627,0.007819905781747159,0.009608697891235352,0.0004904270148937946,7,sqrt,3,5,150,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.3162875175476074,0.013323819792543927,0.018616867065429688,0.0037770440863724867,7,sqrt,3,5,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.4820382595062256,0.01731989294426209,0.02402176856994629,1.1680077279964342e-07,7,sqrt,3,5,450,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.62917160987854,0.02434988230801943,0.03343033790588379,0.002500456224833477,7,sqrt,3,5,600,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6992353916168212,0.03642862954747346,0.03623275756835938,0.004449304458208837,7,sqrt,3,5,650,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.11190156936645508,0.004023561407576747,0.007807111740112305,0.000749118438845752,7,sqrt,3,10,100,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.1563417434692383,0.008983844785702931,0.010809850692749024,0.0017221862190965693,7,sqrt,3,10,150,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.32189249992370605,0.023876312242862713,0.016614913940429688,0.0004904660875579177,7,sqrt,3,10,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.49464921951293944,0.028042720379772776,0.025845718383789063,0.002271688231407798,7,sqrt,3,10,450,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6435844421386718,0.05059922417388407,0.03182883262634277,0.000400161828394718,7,sqrt,3,10,600,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7100452423095703,0.03649483533101819,0.03743391036987305,0.002060986839413365,7,sqrt,3,10,650,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
